47.01総角	OH_OO渋谷源氏	230	270	B	あまた年	数多年	アマタトシ	名詞-普通名詞-一般			アマタトシ	和
47.01総角	OH_OO渋谷源氏	270	300	I	耳馴れ	耳慣れる	ミミナレル	動詞-一般	文語下二段-ラ行	連用形-一般	ミミナレ	和
47.01総角	OH_OO渋谷源氏	300	330	I	たまひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和
47.01総角	OH_OO渋谷源氏	330	340	I	に	ぬ	ヌ	助動詞	文語助動詞-ヌ	連用形-一般	ニ	和
47.01総角	OH_OO渋谷源氏	340	350	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和
47.01総角	OH_OO渋谷源氏	350	370	I	川風	川風	カワカゼ	名詞-普通名詞-一般			カワカゼ	和
47.01総角	OH_OO渋谷源氏	370	380	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	380	390	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	390	400	I	こ	是	コ	代名詞			コ	和
47.01総角	OH_OO渋谷源氏	400	410	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	410	420	I	秋	秋	アキ	名詞-普通名詞-副詞可能			アキ	和
47.01総角	OH_OO渋谷源氏	420	430	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	430	450	I	いと	いと	イト	副詞			イト	和
47.01総角	OH_OO渋谷源氏	450	500	I	はしたなく	はしたない	ハシタナイ	形容詞-一般	文語形容詞-ク	連用形-一般	ハシタナク	和
47.01総角	OH_OO渋谷源氏	500	550	I	もの悲しく	物悲しい	モノガナシイ	形容詞-一般	文語形容詞-シク	連用形-一般	モノガナシク	和
47.01総角	OH_OO渋谷源氏	550	560	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	560	570	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	570	580	I	御	御	オオン	接頭辞			オオン	和
47.01総角	OH_OO渋谷源氏	580	600	I	果て	果て	ハテ	名詞-普通名詞-一般			ハテ	和
47.01総角	OH_OO渋谷源氏	600	610	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	610	620	I	事	事	コト	名詞-普通名詞-一般			コト	和
47.01総角	OH_OO渋谷源氏	620	650	I	いそが	急ぐ	イソグ	動詞-一般	文語四段-ガ行	未然形-一般	イソガ	和
47.01総角	OH_OO渋谷源氏	650	660	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和
47.01総角	OH_OO渋谷源氏	660	690	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和
47.01総角	OH_OO渋谷源氏	690	700	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	700	740	B	おほかた	大方	オオカタ	名詞-普通名詞-一般			オーカタ	和
47.01総角	OH_OO渋谷源氏	740	750	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	750	810	I	あるべかしき	有るべかしい	アルベカシイ	形容詞-一般	文語形容詞-シク	連体形-一般	アルベカシキ	和
47.01総角	OH_OO渋谷源氏	810	830	I	こと	事	コト	名詞-普通名詞-一般			コト	和
47.01総角	OH_OO渋谷源氏	830	850	I	ども	共	ドモ	接尾辞-名詞的-一般			ドモ	和
47.01総角	OH_OO渋谷源氏	850	860	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	860	870	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	870	880	I	中	中	チュウ	接頭辞			チュー	漢
47.01総角	OH_OO渋谷源氏	880	900	I	納言	納言	ナゴン	名詞-普通名詞-一般			ナゴン	漢
47.01総角	OH_OO渋谷源氏	900	910	I	殿	殿	ドノ	接尾辞-名詞的-一般			ドノ	和
47.01総角	OH_OO渋谷源氏	910	920	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	920	950	I	阿闍梨	阿闍梨	アジャリ	名詞-普通名詞-一般			アザリ	外
47.01総角	OH_OO渋谷源氏	950	970	I	など	など	ナド	助詞-副助詞			ナド	和
47.01総角	OH_OO渋谷源氏	970	980	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和
47.01総角	OH_OO渋谷源氏	980	1030	I	仕うまつり	仕る	ツコウマツル	動詞-一般	文語四段-ラ行	連用形-一般	ツコーマツリ	和
47.01総角	OH_OO渋谷源氏	1030	1060	I	たまひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和
47.01総角	OH_OO渋谷源氏	1060	1080	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和
47.01総角	OH_OO渋谷源氏	1080	1090	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	1090	1110	B	ここ	此処	ココ	代名詞			ココ	和
47.01総角	OH_OO渋谷源氏	1110	1120	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	1120	1130	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	1130	1150	I	法服	法服	ホウフク	名詞-普通名詞-一般			ホーブク	漢
47.01総角	OH_OO渋谷源氏	1150	1160	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	1160	1170	I	事	事	コト	名詞-普通名詞-一般			コト	和
47.01総角	OH_OO渋谷源氏	1170	1180	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	1180	1190	I	経	経	キョウ	名詞-普通名詞-一般			キョー	漢
47.01総角	OH_OO渋谷源氏	1190	1200	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	1200	1220	I	飾り	飾り	カザリ	名詞-普通名詞-一般			カザリ	和
47.01総角	OH_OO渋谷源氏	1220	1230	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	1230	1260	I	こまか	細か	コマカ	形状詞-一般			コマカ	和
47.01総角	OH_OO渋谷源氏	1260	1280	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和
47.01総角	OH_OO渋谷源氏	1280	1290	I	御	御	オオン	接頭辞			オオン	和
47.01総角	OH_OO渋谷源氏	1290	1310	I	扱ひ	扱い	アツカイ	名詞-普通名詞-一般			アツカイ	和
47.01総角	OH_OO渋谷源氏	1310	1320	I	を	を	ヲ	助詞-格助詞			オ	和
47.01総角	OH_OO渋谷源氏	1320	1330	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	1330	1340	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和
47.01総角	OH_OO渋谷源氏	1340	1350	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	1350	1390	I	聞こゆる	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連体形-一般	キコユル	和
47.01総角	OH_OO渋谷源氏	1390	1400	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	1400	1420	I	従ひ	従う	シタガウ	動詞-一般	文語四段-ハ行	連用形-一般	シタガイ	和
47.01総角	OH_OO渋谷源氏	1420	1430	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	1430	1450	I	営み	営む	イトナム	動詞-一般	文語四段-マ行	連用形-一般	イトナミ	和
47.01総角	OH_OO渋谷源氏	1450	1480	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和
47.01総角	OH_OO渋谷源氏	1480	1490	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	1490	1500	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	1500	1520	I	いと	いと	イト	副詞			イト	和
47.01総角	OH_OO渋谷源氏	1520	1580	I	ものはかなく	物果無い	モノハカナイ	形容詞-一般	文語形容詞-ク	連用形-一般	モノハカナク	和
47.01総角	OH_OO渋谷源氏	1580	1610	I	あはれ	哀れ	アワレ	名詞-普通名詞-形状詞可能			アワレ	和
47.01総角	OH_OO渋谷源氏	1610	1620	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和
47.01総角	OH_OO渋谷源氏	1620	1630	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	1630	1640	I	「	「		補助記号-括弧開				記号
47.01総角	OH_OO渋谷源氏	1640	1670	I	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和
47.01総角	OH_OO渋谷源氏	1670	1690	I	よそ	余所	ヨソ	名詞-普通名詞-一般			ヨソ	和
47.01総角	OH_OO渋谷源氏	1690	1700	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	1700	1710	I	御	御	オオン	接頭辞			オオン	和
47.01総角	OH_OO渋谷源氏	1710	1730	I	後見	後ろ見	ウシロミ	名詞-普通名詞-一般			ウシロミ	和
47.01総角	OH_OO渋谷源氏	1730	1760	I	なから	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	未然形-補助	ナカラ	和
47.01総角	OH_OO渋谷源氏	1760	1790	I	ましか	まし	マシ	助動詞	文語助動詞-マシ	未然形-一般	マシカ	和
47.01総角	OH_OO渋谷源氏	1790	1800	I	ば	ば	バ	助詞-接続助詞			バ	和
47.01総角	OH_OO渋谷源氏	1800	1810	I	」	」		補助記号-括弧閉				記号
47.01総角	OH_OO渋谷源氏	1810	1820	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	1820	1840	I	見え	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和
47.01総角	OH_OO渋谷源氏	1840	1860	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	終止形-一般	タリ	和
47.01総角	OH_OO渋谷源氏	1860	1870	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	1870	1910	B	みづから	自ら	ミズカラ	名詞-普通名詞-副詞可能			ミズカラ	和
47.01総角	OH_OO渋谷源氏	1910	1920	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	1920	1950	I	参うで	詣でる	モウデル	動詞-一般	文語下二段-ダ行	連用形-一般	モーデ	和
47.01総角	OH_OO渋谷源氏	1950	1980	I	たまひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和
47.01総角	OH_OO渋谷源氏	1980	1990	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	1990	2000	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2000	2010	I	今	今	イマ	名詞-普通名詞-副詞可能			イマ	和
47.01総角	OH_OO渋谷源氏	2010	2020	I	は	は	ハ	助詞-係助詞			ワ	和
47.01総角	OH_OO渋谷源氏	2020	2030	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	2030	2050	I	脱ぎ	脱ぐ	ヌグ	動詞-一般	文語四段-ガ行	連用形-一般	ヌギ	和
47.01総角	OH_OO渋谷源氏	2050	2070	I	捨て	捨てる	ステル	動詞-一般	文語下二段-タ行	連用形-一般	ステ	和
47.01総角	OH_OO渋谷源氏	2070	2100	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和
47.01総角	OH_OO渋谷源氏	2100	2120	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和
47.01総角	OH_OO渋谷源氏	2120	2130	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	2130	2140	I	御	御	オオン	接頭辞			オオン	和
47.01総角	OH_OO渋谷源氏	2140	2170	I	訪らひ	訪い	トブライ	名詞-普通名詞-一般			トブライ	和
47.01総角	OH_OO渋谷源氏	2170	2180	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2180	2210	I	浅から	浅い	アサイ	形容詞-一般	文語形容詞-ク	未然形-補助	アサカラ	和
47.01総角	OH_OO渋谷源氏	2210	2220	I	ず	ず	ズ	助動詞	文語助動詞-ズ	連用形-一般	ズ	和
47.01総角	OH_OO渋谷源氏	2220	2250	I	聞こえ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連用形-一般	キコエ	和
47.01総角	OH_OO渋谷源氏	2250	2280	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	終止形-一般	タマウ	和
47.01総角	OH_OO渋谷源氏	2280	2290	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	2290	2320	B	阿闍梨	阿闍梨	アジャリ	名詞-普通名詞-一般			アザリ	外
47.01総角	OH_OO渋谷源氏	2320	2330	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	2330	2350	I	ここ	此処	ココ	代名詞			ココ	和
47.01総角	OH_OO渋谷源氏	2350	2360	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	2360	2380	I	参れ	参る	マイル	動詞-非自立可能	文語四段-ラ行	命令形	マイレ	和
47.01総角	OH_OO渋谷源氏	2380	2390	I	り	り	リ	助動詞	文語助動詞-リ	終止形-一般	リ	和
47.01総角	OH_OO渋谷源氏	2390	2400	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	2400	2420	B	名香	名香	ミョウゴウ	名詞-普通名詞-一般			ミョーゴー	漢
47.01総角	OH_OO渋谷源氏	2420	2430	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	2430	2440	I	糸	糸	イト	名詞-普通名詞-一般			イト	和
47.01総角	OH_OO渋谷源氏	2440	2460	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和
47.01総角	OH_OO渋谷源氏	2460	2480	I	乱り	乱る	ミダル	動詞-一般	文語四段-ラ行	連用形-一般	ミダリ	和
47.01総角	OH_OO渋谷源氏	2480	2490	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	2490	2500	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2500	2510	I	「	「		補助記号-括弧開				記号
47.01総角	OH_OO渋谷源氏	2510	2540	I	かくて	斯くて	カクテ	副詞			カクテ	和
47.01総角	OH_OO渋谷源氏	2540	2550	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	2550	2560	I	経	経る	ヘル	動詞-一般	文語下二段-ハ行	連用形-一般	ヘ	和
47.01総角	OH_OO渋谷源氏	2560	2580	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和
47.01総角	OH_OO渋谷源氏	2580	2590	I	」	」		補助記号-括弧閉				記号
47.01総角	OH_OO渋谷源氏	2590	2610	I	など	など	ナド	助詞-副助詞			ナド	和
47.01総角	OH_OO渋谷源氏	2610	2620	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2620	2640	I	うち	打ち	ウチ	接頭辞			ウチ	和
47.01総角	OH_OO渋谷源氏	2640	2670	I	語らひ	語らう	カタラウ	動詞-一般	文語四段-ハ行	連用形-一般	カタライ	和
47.01総角	OH_OO渋谷源氏	2670	2700	I	たまふ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和
47.01総角	OH_OO渋谷源氏	2700	2720	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和
47.01総角	OH_OO渋谷源氏	2720	2740	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和
47.01総角	OH_OO渋谷源氏	2740	2760	I	けり	けり	ケリ	助動詞	文語助動詞-ケリ	終止形-一般	ケリ	和
47.01総角	OH_OO渋谷源氏	2760	2770	I	。	。		補助記号-句点				記号
47.01総角	OH_OO渋谷源氏	2770	2790	B	結び	結ぶ	ムスブ	動詞-一般	文語四段-バ行	連用形-一般	ムスビ	和
47.01総角	OH_OO渋谷源氏	2790	2810	I	上げ	上げる	アゲル	動詞-非自立可能	文語下二段-ガ行	連用形-一般	アゲ	和
47.01総角	OH_OO渋谷源氏	2810	2830	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和
47.01総角	OH_OO渋谷源氏	2830	2860	I	たたり	祟り	タタリ	名詞-普通名詞-一般			タタリ	和
47.01総角	OH_OO渋谷源氏	2860	2870	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	2870	2880	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2880	2890	I	簾	簾	スダレ	名詞-普通名詞-サ変可能			スダレ	和
47.01総角	OH_OO渋谷源氏	2890	2900	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	2900	2920	I	つま	端	ツマ	名詞-普通名詞-一般			ツマ	和
47.01総角	OH_OO渋谷源氏	2920	2940	I	より	より	ヨリ	助詞-格助詞			ヨリ	和
47.01総角	OH_OO渋谷源氏	2940	2950	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	2950	2970	I	几帳	几帳	キチョウ	名詞-普通名詞-一般			キチョー	漢
47.01総角	OH_OO渋谷源氏	2970	2980	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	2980	3020	I	ほころび	綻び	ホコロビ	名詞-普通名詞-一般			ホコロビ	和
47.01総角	OH_OO渋谷源氏	3020	3030	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	3030	3050	I	透き	透く	スク	動詞-一般	文語四段-カ行	連用形-一般	スキ	和
47.01総角	OH_OO渋谷源氏	3050	3060	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	3060	3080	I	見え	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和
47.01総角	OH_OO渋谷源氏	3080	3100	I	けれ	けり	ケリ	助動詞	文語助動詞-ケリ	已然形-一般	ケレ	和
47.01総角	OH_OO渋谷源氏	3100	3110	I	ば	ば	バ	助詞-接続助詞			バ	和
47.01総角	OH_OO渋谷源氏	3110	3120	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3120	3130	I	そ	其	ソ	代名詞			ソ	和
47.01総角	OH_OO渋谷源氏	3130	3140	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	3140	3160	I	こと	事	コト	名詞-普通名詞-一般			コト	和
47.01総角	OH_OO渋谷源氏	3160	3170	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	3170	3190	I	心得	心得る	ココロエル	動詞-一般	文語下二段-ア行	連用形-一般	ココロエ	和
47.01総角	OH_OO渋谷源氏	3190	3200	I	て	て	テ	助詞-接続助詞			テ	和
47.01総角	OH_OO渋谷源氏	3200	3210	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3210	3220	I	「	「		補助記号-括弧開				記号
47.01総角	OH_OO渋谷源氏	3220	3230	I	わ	わ	ワ	代名詞			ワ	和
47.01総角	OH_OO渋谷源氏	3230	3240	I	が	が	ガ	助詞-格助詞			ガ	和
47.01総角	OH_OO渋谷源氏	3240	3250	I	涙	涙	ナミダ	名詞-普通名詞-サ変可能			ナミダ	和
47.01総角	OH_OO渋谷源氏	3250	3270	I	をば	をば	ヲバ	助詞-格助詞			オバ	和
47.01総角	OH_OO渋谷源氏	3270	3280	I	玉	玉	タマ	名詞-普通名詞-助数詞可能			タマ	和
47.01総角	OH_OO渋谷源氏	3280	3290	I	に	に	ニ	助詞-格助詞			ニ	和
47.01総角	OH_OO渋谷源氏	3290	3310	I	ぬか	抜く	ヌク	動詞-非自立可能	文語四段-カ行	未然形-一般	ヌカ	和
47.01総角	OH_OO渋谷源氏	3310	3330	I	なむ	なむ	ナム	助詞-終助詞			ナン	和
47.01総角	OH_OO渋谷源氏	3330	3340	I	」	」		補助記号-括弧閉				記号
47.01総角	OH_OO渋谷源氏	3340	3350	I	と	と	ト	助詞-格助詞			ト	和
47.01総角	OH_OO渋谷源氏	3350	3370	I	うち	打ち	ウチ	接頭辞			ウチ	和
47.01総角	OH_OO渋谷源氏	3370	3390	I	誦じ	誦する	ジュスル	動詞-一般	文語サ行変格	連用形-一般	ズンジ	混
47.01総角	OH_OO渋谷源氏	3390	3420	I	たまへ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和
47.01総角	OH_OO渋谷源氏	3420	3430	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和
47.01総角	OH_OO渋谷源氏	3430	3440	I	、	、		補助記号-読点				記号
47.01総角	OH_OO渋谷源氏	3440	3460	I	伊勢	イセ	イセ	名詞-固有名詞-地名-一般			イセ	固
47.01総角	OH_OO渋谷源氏	3460	3470	I	の	の	ノ	助詞-格助詞			ノ	和
47.01総角	OH_OO渋谷源氏	3470	3480	I	御	御	オオン	接頭辞			オオン	和
47.01総角	OH_OO渋谷源氏	3480	3490	I	も	も	モ	助詞-係助詞			モ	和
47.01総角	OH_OO渋谷源氏	3490	3510	I	かく	斯く	カク	副詞			カク	和
47.01総角	OH_OO渋谷源氏	3510	3530	I	こそ	こそ	コソ	助詞-係助詞			コソ	和
